threads_per_block,runtime_ms,solution_count,blocks,total_launched_threads,speedup_vs_best_runtime_baseline,ms_per_solution,solutions_per_second,status,device,pair_entries,max_v_div_7_6,error
32,10186,7,1088,34816,0.8578,1455.1429,0.687218,ok,NVIDIA GeForce RTX 2080 Ti,111541,12392795518873938,
64,10966,7,1088,69632,0.7968,1566.5714,0.638337,ok,NVIDIA GeForce RTX 2080 Ti,111541,12392795518873938,
128,8943,7,1088,139264,0.9771,1277.5714,0.782735,ok,NVIDIA GeForce RTX 2080 Ti,111541,12392795518873938,
256,8738,7,1088,278528,1.0,1248.2857,0.801099,ok,NVIDIA GeForce RTX 2080 Ti,111541,12392795518873938,
512,9284,7,1088,557056,0.9412,1326.2857,0.753985,ok,NVIDIA GeForce RTX 2080 Ti,111541,12392795518873938,
1024,,0,,,,,,launch_failed,,,,error: src/solve_cuda.cu:456: cudaGetLastError() failed: too many resources requested for launch
